locality_code,locality_name_he,locality_name_en,transliteration,district_code,district_name,subdistrict_code,subdistrict_name,natural_area,municipal_status_code,municipal_status_name,population,year_founded,coordinates,elevation_m,planning_committee,police_station,year,cluster
580,"כרם מהר""ל",Kerem Maharal,KEREM MAHARAL,3,חיפה,32,חדרה,322,15,מועצה אזורית חוף הכרמל,940,1949.0,199383727980,93,303,10004333,2023,אשכול רשויות מישור החוף
582,כפר הנגיד,Kefar HaNagid,KEFAR HANAGID,4,המרכז,44,רחובות,442,27,מועצה אזורית גן רווה,971,1949.0,176420643950,20,456,15002488,2023,ללא שיוך לאשכול
584,זיקים,Ziqim,ZIQIM,6,הדרום,61,אשקלון,614,36,מועצה אזורית חוף אשקלון,944,1949.0,154673613235,25,633,10001829,2023,אשכול רשויות נגב מערבי
585,לביא,Lavi,LAVI,2,הצפון,22,כנרת,222,3,מועצה אזורית הגליל התחתון,631,1949.0,241710743663,299,206,10004552,2023,אשכול רשויות הכנרת והעמקים
586,מגידו,Megiddo,MEGIDDO,2,הצפון,23,יזרעאל,234,13,מועצה אזורית מגידו,944,1949.0,217131720682,152,254,10004411,2023,אשכול רשויות הגליל והעמקים
587,סביון,Savyon,SAVYON,4,המרכז,42,פתח תקווה,422,99,מועצה מקומית,4446,1951.0,188688661558,56,455,10001516,2023,ללא שיוך לאשכול
588,בני ראם,Bene Re'em,BENE RE'EM,4,המרכז,44,רחובות,441,31,מועצה אזורית נחל שורק,1376,1949.0,180339630994,64,456,15002488,2023,אשכול רשויות שורק דרומי
589,בצת,Bezet,BEZET,2,הצפון,24,עכו,245,4,מועצה אזורית מטה אשר,615,1949.0,212962775112,29,201,10004302,2023,אשכול רשויות גליל מערבי
590,נווה אור,Newe Ur,NEWE UR,2,הצפון,23,יזרעאל,231,7,מועצה אזורית עמק המעיינות,447,1949.0,252204721670,-224,202,10004568,2023,אשכול רשויות הכנרת והעמקים
591,עשרת,Aseret,ASERET,4,המרכז,44,רחובות,441,32,מועצה אזורית גדרות,1017,1954.0,176173636964,56,456,15002488,2023,ללא שיוך לאשכול
592,בני דרום,Bene Darom,BENE DAROM,4,המרכז,44,רחובות,441,29,מועצה אזורית חבל יבנה,1033,1949.0,170896636520,35,456,10001836,2023,אשכול רשויות שורק דרומי
593,ערוגות,Arugot,ARUGOT,6,הדרום,61,אשקלון,611,33,מועצה אזורית באר טוביה,1169,1949.0,178518626923,66,616,10001821,2023,אשכול רשויות שורק דרומי
594,צפרייה,Zafriyya,ZAFRIYYA,4,המרכז,43,רמלה,432,40,מועצה אזורית שדות דן,1039,1949.0,186578656700,31,425,10002207,2023,ללא שיוך לאשכול
595,לוחמי הגיטאות,Lohame HaGeta'ot,LOHAME HAGETA'OT,2,הצפון,24,עכו,245,4,מועצה אזורית מטה אשר,978,1949.0,209506763194,17,201,10004302,2023,אשכול רשויות גליל מערבי
596,מלכייה,Malkiyya,MALKIYYA,2,הצפון,21,צפת,212,1,מועצה אזורית הגליל העליון,499,1949.0,248046778429,653,253,10004528,2023,אשכול רשויות גליל מזרחי
597,פלמחים,Palmahim,PALMAHIM,4,המרכז,44,רחובות,442,27,מועצה אזורית גן רווה,837,1949.0,172346649060,17,456,15002488,2023,ללא שיוך לאשכול
598,בית קמה,Bet Qama,BET QAMA,6,הדרום,62,באר שבע,621,41,מועצה אזורית בני שמעון,1059,1949.0,177312595255,238,625,10001946,2023,אשכול רשויות נגב מערבי
599,פרוד,Parod,PAROD,2,הצפון,21,צפת,212,2,מועצה אזורית מרום הגליל,654,1949.0,240742759690,428,209,10004528,2023,אשכול רשויות גליל מזרחי
602,נירים,Nirim,NIRIM,6,הדרום,62,באר שבע,622,38,מועצה אזורית אשכול,482,1949.0,142416582972,109,651,10001893,2023,אשכול רשויות נגב מערבי
603,אלקוש,Elqosh,ELQOSH,2,הצפון,24,עכו,244,52,מועצה אזורית מעלה יוסף,267,1949.0,230611770913,637,255,10004484,2023,אשכול רשויות גליל מערבי
604,בית עריף,Bet Arif,BET ARIF,4,המרכז,43,רמלה,432,25,מועצה אזורית חבל מודיעין,1135,1951.0,193942655899,59,424,10002168,2023,ללא שיוך לאשכול
605,כפר שמאי,Kefar Shammay,KEFAR SHAMMAY,2,הצפון,21,צפת,212,2,מועצה אזורית מרום הגליל,628,1949.0,243089762447,636,209,10004528,2023,אשכול רשויות גליל מזרחי
606,מזור,Mazor,MAZOR,4,המרכז,42,פתח תקווה,422,25,מועצה אזורית חבל מודיעין,1143,1949.0,193110662067,54,424,10002116,2023,ללא שיוך לאשכול
607,מירון,Meron,MERON,2,הצפון,21,צפת,212,2,מועצה אזורית מרום הגליל,753,1949.0,241457765840,702,209,10004528,2023,אשכול רשויות גליל מזרחי
609,כפר חושן,Kefar Hoshen,KEFAR HOSHEN,2,הצפון,21,צפת,212,2,מועצה אזורית מרום הגליל,917,1949.0,241363768589,739,209,10004528,2023,אשכול רשויות גליל מזרחי
610,סתרייה,Sitriyya,SITRIYYA,4,המרכז,43,רמלה,432,30,מועצה אזורית גזר,1097,1949.0,185412644199,82,426,10002241,2023,ללא שיוך לאשכול
612,צרופה,Zerufa,ZERUFA,3,חיפה,32,חדרה,321,15,מועצה אזורית חוף הכרמל,1244,1949.0,195343728261,21,303,10004333,2023,אשכול רשויות מישור החוף
613,ציפורי,Zippori,ZIPPORI,2,הצפון,23,יזרעאל,237,9,מועצה אזורית עמק יזרעאל,1130,1949.0,226398738986,250,254,15002369,2023,אשכול רשויות הגליל והעמקים
614,שומרה,Shomera,SHOMERA,2,הצפון,24,עכו,244,52,מועצה אזורית מעלה יוסף,412,1949.0,226864776436,551,255,10004302,2023,אשכול רשויות גליל מערבי
615,קדרון,Qidron,QIDRON,4,המרכז,44,רחובות,441,28,מועצה אזורית ברנר,1626,1949.0,180784635926,52,456,15002488,2023,אשכול רשויות שורק דרומי
616,רינתיה,Rinnatya,RINNATYA,4,המרכז,42,פתח תקווה,422,25,מועצה אזורית חבל מודיעין,1192,1949.0,193376661283,62,424,10002116,2023,ללא שיוך לאשכול
617,ברקאי,Barqay,BARQAY,3,חיפה,32,חדרה,324,14,מועצה אזורית מנשה,555,1949.0,203015709040,65,351,10004233,2023,ללא שיוך לאשכול
618,חדיד,Hadid,HADID,4,המרכז,43,רמלה,432,25,מועצה אזורית חבל מודיעין,1128,1950.0,193687652905,66,424,10002168,2023,ללא שיוך לאשכול
619,בית גוברין,Bet Guvrin,BET GUVRIN,6,הדרום,61,אשקלון,612,35,מועצה אזורית יואב,483,1949.0,190184613450,266,632,10001813,2023,אשכול רשויות שורק דרומי
620,משואות יצחק,Massu'ot Yizhaq,MASSU'OT YIZHAQ,6,הדרום,61,אשקלון,611,34,מועצה אזורית שפיר,674,1949.0,170632623466,60,631,10001821,2023,ללא שיוך לאשכול
622,עין צורים,En Zurim,EN ZURIM,6,הדרום,61,אשקלון,611,34,מועצה אזורית שפיר,873,1949.0,173454622671,52,631,10001821,2023,ללא שיוך לאשכול
623,יראון,Yir'on,YIR'ON,2,הצפון,24,עכו,244,1,מועצה אזורית הגליל העליון,402,1949.0,242876775829,680,253,10004528,2023,אשכול רשויות גליל מזרחי
627,ג'לג'וליה,Jaljulye,JALJULYE,4,המרכז,42,פתח תקווה,421,99,מועצה מקומית,10754,,195700673195,38,451,15000658,2023,אשכול רשויות השרון
628,ג'ת,Jatt,JATT,3,חיפה,32,חדרה,324,99,מועצה מקומית,12554,,203558700670,56,354,15002436,2023,ללא שיוך לאשכול
633,כפר ברא,Kafar Bara,KAFAR BARA,4,המרכז,42,פתח תקווה,422,99,מועצה מקומית,3893,,197402670878,108,451,15000658,2023,אשכול רשויות השרון
634,כפר קאסם,Kafar Qasem,KAFAR QASEM,4,המרכז,42,פתח תקווה,422,0,עירייה,27121,,197581669147,84,451,15000658,2023,אשכול רשויות השרון
635,מוקייבלה,Muqeible,MUQEIBLE,2,הצפון,23,יזרעאל,234,8,מועצה אזורית הגלבוע,4537,,228137713314,87,204,10004394,2023,אשכול רשויות הגליל והעמקים
636,צנדלה,Sandala,SANDALA,2,הצפון,23,יזרעאל,232,8,מועצה אזורית הגלבוע,1795,,230625714281,113,204,10004394,2023,אשכול רשויות הגליל והעמקים
637,ערערה,Ar'ara,AR'ARA,3,חיפה,32,חדרה,323,99,מועצה מקומית,20443,,208681711765,173,354,10004233,2023,ללא שיוך לאשכול
638,קלנסווה,Qalansawe,QALANSAWE,4,המרכז,41,השרון,412,0,עירייה,24728,,198032688339,37,458,10002155,2023,אשכול רשויות השרון
648,מצר,Mezer,MEZER,3,חיפה,32,חדרה,324,14,מועצה אזורית מנשה,457,1953.0,204697705127,75,351,15002436,2023,ללא שיוך לאשכול
649,מייסר,Meiser,MEISER,3,חיפה,32,חדרה,323,14,מועצה אזורית מנשה,1974,,204169705643,57,351,15002436,2023,ללא שיוך לאשכול
652,אבטין,Ibtin,IBTIN,3,חיפה,31,חיפה,311,12,מועצה אזורית זבולון,2806,,210930740772,48,301,10004207,2023,אשכול רשויות המפרץ
654,כפר קרע,Kafar Qara,KAFAR QARA,3,חיפה,32,חדרה,323,0,עירייה,20580,,205020712373,109,354,10004233,2023,ללא שיוך לאשכול
658,שייח' דנון,Sheikh Dannun,SHEIKH DANNUN,2,הצפון,24,עכו,243,4,מועצה אזורית מטה אשר,2942,,214194766502,84,201,10004302,2023,אשכול רשויות גליל מערבי
661,שער אפרים,Sha'ar Efrayim,SHA'AR EFRAYIM,4,המרכז,41,השרון,412,18,מועצה אזורית לב השרון,2056,1953.0,199932688385,42,412,10002155,2023,אשכול רשויות השרון
662,חוסן,Hosen,HOSEN,2,הצפון,24,עכו,243,52,מועצה אזורית מעלה יוסף,1232,1949.0,228079766974,478,255,10004484,2023,אשכול רשויות גליל מערבי
663,טירת יהודה,Tirat Yehuda,TIRAT YEHUDA,4,המרכז,42,פתח תקווה,422,25,מועצה אזורית חבל מודיעין,1259,1949.0,193884657873,57,424,10002168,2023,ללא שיוך לאשכול
664,כרם בן זמרה,Kerem Ben Zimra,KEREM BEN ZIMRA,2,הצפון,21,צפת,212,2,מועצה אזורית מרום הגליל,621,1949.0,244005771476,822,209,10004528,2023,אשכול רשויות גליל מזרחי
665,תקומה,Tequma,TEQUMA,6,הדרום,62,באר שבע,621,39,מועצה אזורית שדות נגב,841,1949.0,160037595604,130,651,10001930,2023,אשכול רשויות נגב מערבי
666,עומר,Omer,OMER,6,הדרום,62,באר שבע,623,99,מועצה מקומית,8226,1949.0,185754575185,331,614,10001937,2023,ללא שיוך לאשכול
667,ברעם,Bar'am,BAR'AM,2,הצפון,24,עכו,244,1,מועצה אזורית הגליל העליון,752,1949.0,240911773670,725,253,10004528,2023,אשכול רשויות גליל מזרחי
668,מפלסים,Mefallesim,MEFALLESIM,6,הדרום,61,אשקלון,614,37,מועצה אזורית שער הנגב,924,1949.0,158364601282,94,651,10001829,2023,אשכול רשויות נגב מערבי
670,משמר איילון,Mishmar Ayyalon,MISHMAR AYYALON,4,המרכז,43,רמלה,432,30,מועצה אזורית גזר,605,1949.0,194951642088,135,426,10002228,2023,ללא שיוך לאשכול
672,בית נקופה,Bet Neqofa,BET NEQOFA,1,ירושלים,11,ירושלים,111,26,מועצה אזורית מטה יהודה,683,1949.0,212012634652,663,151,10002475,2023,ללא שיוך לאשכול
673,כפר טרומן,Kefar Truman,KEFAR TRUMAN,4,המרכז,43,רמלה,432,25,מועצה אזורית חבל מודיעין,855,1949.0,192972654189,56,424,10002168,2023,ללא שיוך לאשכול
674,לימן,Liman,LIMAN,2,הצפון,24,עכו,245,4,מועצה אזורית מטה אשר,873,1949.0,210897773865,15,201,10004302,2023,אשכול רשויות גליל מערבי
675,הבונים,HaBonim,HABONIM,3,חיפה,32,חדרה,321,15,מועצה אזורית חוף הכרמל,409,1949.0,193958726949,17,303,10004333,2023,אשכול רשויות מישור החוף
676,עין השלושה,En HaShelosha,EN HASHELOSHA,6,הדרום,62,באר שבע,622,38,מועצה אזורית אשכול,399,1950.0,143060584687,100,651,10001893,2023,אשכול רשויות נגב מערבי
677,הסוללים,HaSolelim,HASOLELIM,2,הצפון,23,יזרעאל,237,9,מועצה אזורית עמק יזרעאל,961,1949.0,222562739564,170,254,10004426,2023,אשכול רשויות הגליל והעמקים
678,מעגן,Ma'agan,MA'AGAN,2,הצפון,22,כנרת,221,6,מועצה אזורית עמק הירדן,766,1949.0,256572734747,-199,214,10004552,2023,אשכול רשויות הכנרת והעמקים
679,אביאל,Avi'el,AVI'EL,3,חיפה,32,חדרה,324,45,מועצה אזורית אלונה,796,1949.0,199615715338,52,351,10004333,2023,אשכול רשויות מישור החוף
680,אומץ,Omez,OMEZ,4,המרכז,41,השרון,412,16,מועצה אזורית עמק חפר,810,1949.0,199676697443,33,409,15000060,2023,ללא שיוך לאשכול
681,גבעת שמואל,Giv'at Shemu'el,GIV'AT SHEMU'EL,4,המרכז,42,פתח תקווה,422,0,עירייה,28628,1942.0,186020664898,48,427,10001516,2023,ללא שיוך לאשכול
682,אליקים,Elyaqim,ELYAQIM,2,הצפון,23,יזרעאל,236,13,מועצה אזורית מגידו,920,1949.0,206587726427,229,254,10004411,2023,אשכול רשויות הגליל והעמקים
683,גבע כרמל,Geva Karmel,GEVA KARMEL,3,חיפה,32,חדרה,321,15,מועצה אזורית חוף הכרמל,1126,1949.0,196035729822,22,303,10004333,2023,אשכול רשויות מישור החוף
684,היוגב,HaYogev,HAYOGEV,2,הצפון,23,יזרעאל,234,9,מועצה אזורית עמק יזרעאל,1036,1949.0,219491724167,86,254,10004411,2023,אשכול רשויות הגליל והעמקים
685,בניה,Benaya,BENAYA,4,המרכז,44,רחובות,441,28,מועצה אזורית ברנר,884,1949.0,176726639082,32,456,15002488,2023,אשכול רשויות שורק דרומי
686,נווה ימין,Newe Yamin,NEWE YAMIN,4,המרכז,42,פתח תקווה,421,20,מועצה אזורית דרום השרון,1342,1949.0,194528675348,37,417,10002133,2023,אשכול רשויות השרון
687,עין איילה,En Ayyala,EN AYYALA,3,חיפה,32,חדרה,321,15,מועצה אזורית חוף הכרמל,1219,1949.0,195221726118,19,303,10004333,2023,אשכול רשויות מישור החוף
688,עלמה,Alma,ALMA,2,הצפון,21,צפת,212,2,מועצה אזורית מרום הגליל,857,1949.0,247048772930,674,209,10004528,2023,אשכול רשויות גליל מזרחי
689,מגדים,Megadim,MEGADIM,3,חיפה,32,חדרה,321,15,מועצה אזורית חוף הכרמל,1222,1949.0,196457737271,15,303,10004710,2023,אשכול רשויות מישור החוף
690,כפר אחים,Kefar Ahim,KEFAR AHIM,6,הדרום,61,אשקלון,611,33,מועצה אזורית באר טוביה,811,1949.0,177056628089,53,616,10001821,2023,אשכול רשויות שורק דרומי
692,שפיר,Shafir,SHAFIR,6,הדרום,61,אשקלון,611,34,מועצה אזורית שפיר,1039,1949.0,174322622834,58,631,10001821,2023,ללא שיוך לאשכול
693,"נתיב הל""ה",Netiv HaLamed-He,NETIV HALAMED-HE,1,ירושלים,11,ירושלים,112,26,מועצה אזורית מטה יהודה,677,1949.0,198453621779,301,151,15000597,2023,ללא שיוך לאשכול
694,מעגן מיכאל,Ma'agan Mikha'el,MA'AGAN MIKHA'EL,3,חיפה,32,חדרה,321,15,מועצה אזורית חוף הכרמל,2118,1949.0,192339718008,10,303,10004333,2023,אשכול רשויות מישור החוף
695,מגן,Magen,MAGEN,6,הדרום,62,באר שבע,622,38,מועצה אזורית אשכול,541,1949.0,145434578933,119,651,10001893,2023,אשכול רשויות נגב מערבי
696,"כפר חב""ד",Kefar Habad,KEFAR HABAD,4,המרכז,43,רמלה,432,40,מועצה אזורית שדות דן,6438,1949.0,185973655289,40,425,10002207,2023,ללא שיוך לאשכול
697,בארותיים,Be'erotayim,BE'EROTAYIM,4,המרכז,41,השרון,412,16,מועצה אזורית עמק חפר,1152,1949.0,198636692022,35,409,15000060,2023,ללא שיוך לאשכול
698,בורגתה,Burgeta,BURGETA,4,המרכז,41,השרון,411,16,מועצה אזורית עמק חפר,1105,1949.0,196685692391,28,409,15000060,2023,ללא שיוך לאשכול
699,ניר ישראל,Nir Yisra'el,NIR YISRA'EL,6,הדרום,61,אשקלון,614,36,מועצה אזורית חוף אשקלון,870,1949.0,165606621789,41,633,10001821,2023,אשכול רשויות נגב מערבי
700,חצב,Hazav,HAZAV,6,הדרום,61,אשקלון,611,33,מועצה אזורית באר טוביה,1600,1949.0,178278632127,62,616,10001821,2023,אשכול רשויות שורק דרומי
701,ארבל,Arbel,ARBEL,2,הצפון,22,כנרת,222,3,מועצה אזורית הגליל התחתון,745,1949.0,245631746449,47,206,10004552,2023,אשכול רשויות הכנרת והעמקים
